,open,close,low,high,time,volume
0,1299.0,1293.8,1282.0,1308.4,2023-06-01_03:00:00,643281
1,1296.4,1340.4,1295.0,1349.4,2023-06-02_03:00:00,1728888
2,1349.0,1309.6,1302.0,1380.0,2023-06-05_03:00:00,2683039
3,1313.0,1347.4,1275.2,1350.8,2023-06-06_03:00:00,1874296
4,1353.2,1334.2,1325.6,1359.4,2023-06-07_03:00:00,1011467
5,1331.0,1339.8,1322.0,1349.4,2023-06-08_03:00:00,665971
6,1343.8,1355.6,1336.2,1356.2,2023-06-09_03:00:00,557035
7,1361.0,1385.8,1360.0,1390.4,2023-06-13_03:00:00,982915
8,1388.0,1372.8,1361.2,1392.0,2023-06-14_03:00:00,964839
9,1373.8,1388.6,1355.0,1392.0,2023-06-15_03:00:00,1358315
10,1391.0,1378.8,1372.4,1396.0,2023-06-16_03:00:00,616953
11,1379.8,1377.6,1363.0,1385.0,2023-06-19_03:00:00,678605
12,1380.8,1359.6,1342.4,1385.0,2023-06-20_03:00:00,1403322
13,1358.2,1364.4,1345.2,1369.8,2023-06-21_03:00:00,1055982
14,1360.0,1346.2,1345.4,1368.0,2023-06-22_03:00:00,658449
15,1345.2,1317.0,1311.8,1348.6,2023-06-23_03:00:00,1179835
16,1332.0,1322.2,1300.0,1347.2,2023-06-26_03:00:00,1359093
17,1323.6,1332.2,1322.2,1341.8,2023-06-27_03:00:00,811470
18,1333.8,1322.8,1316.4,1339.0,2023-06-28_03:00:00,549353
19,1322.8,1326.4,1315.4,1328.0,2023-06-29_03:00:00,370257
20,1327.0,1335.0,1322.4,1336.4,2023-06-30_03:00:00,349641
21,1338.6,1322.4,1315.4,1338.8,2023-07-03_03:00:00,463513
22,1322.0,1316.6,1307.4,1333.0,2023-07-04_03:00:00,775710
23,1323.0,1322.4,1316.2,1330.0,2023-07-05_03:00:00,506883
24,1325.0,1363.8,1322.8,1370.0,2023-07-06_03:00:00,1606645
25,1365.4,1396.4,1357.2,1398.0,2023-07-07_03:00:00,1505380
26,1403.0,1404.6,1399.0,1415.0,2023-07-10_03:00:00,903006
27,1405.4,1418.8,1394.8,1421.0,2023-07-11_03:00:00,617186
28,1421.0,1445.6,1420.2,1448.8,2023-07-12_03:00:00,1375027
29,1449.0,1423.0,1411.2,1450.0,2023-07-13_03:00:00,1155568
30,1421.6,1440.0,1415.0,1446.4,2023-07-14_03:00:00,1029867
31,1436.0,1468.2,1430.2,1468.8,2023-07-17_03:00:00,1050396
32,1469.0,1485.0,1466.6,1489.0,2023-07-18_03:00:00,1124576
33,1485.2,1479.4,1469.2,1499.0,2023-07-19_03:00:00,957670
34,1479.4,1464.0,1452.4,1480.0,2023-07-20_03:00:00,1315026
35,1469.4,1481.0,1454.8,1483.4,2023-07-21_03:00:00,955609
36,1485.0,1476.4,1468.0,1498.6,2023-07-24_03:00:00,835683
37,1478.0,1472.0,1465.4,1478.0,2023-07-25_03:00:00,828073
38,1472.0,1494.4,1468.2,1509.0,2023-07-26_03:00:00,1706035
39,1502.0,1496.0,1487.0,1512.0,2023-07-27_03:00:00,996954
40,1496.0,1500.2,1490.2,1502.0,2023-07-28_03:00:00,636193
41,1504.2,1519.4,1501.0,1524.8,2023-07-31_03:00:00,865326
42,1524.0,1525.2,1508.8,1530.0,2023-08-01_03:00:00,866542
43,1522.4,1556.2,1518.0,1571.2,2023-08-02_03:00:00,1531300
44,1558.0,1602.4,1556.2,1608.6,2023-08-03_03:00:00,1359877
45,1602.4,1577.0,1558.0,1621.0,2023-08-04_03:00:00,1615998
46,1587.0,1593.4,1567.6,1620.0,2023-08-07_03:00:00,1174533
47,1596.2,1594.4,1560.0,1597.8,2023-08-08_03:00:00,958407
48,1599.2,1592.2,1582.4,1606.2,2023-08-09_03:00:00,707987
49,1596.0,1639.0,1596.0,1644.6,2023-08-10_03:00:00,1735352
50,1643.6,1658.6,1623.4,1659.0,2023-08-11_03:00:00,1171340
51,1675.6,1624.4,1603.0,1699.0,2023-08-14_03:00:00,2377430
52,1615.2,1622.0,1605.2,1656.4,2023-08-15_03:00:00,1104624
53,1625.0,1598.6,1570.4,1635.0,2023-08-16_03:00:00,1408322
54,1599.0,1607.2,1575.6,1618.2,2023-08-17_03:00:00,1036365
55,1606.0,1644.2,1600.8,1650.0,2023-08-18_03:00:00,779608
56,1662.0,1665.6,1655.0,1678.4,2023-08-21_03:00:00,1161584
57,1673.0,1681.6,1654.8,1691.8,2023-08-22_03:00:00,804894
58,1685.0,1642.0,1624.2,1691.6,2023-08-23_03:00:00,1640538
59,1649.8,1674.4,1641.2,1688.0,2023-08-24_03:00:00,878881
60,1678.4,1676.2,1660.6,1689.6,2023-08-25_03:00:00,1203141
61,1676.2,1681.6,1665.2,1685.8,2023-08-28_03:00:00,768289
62,1681.8,1682.8,1670.8,1699.8,2023-08-29_03:00:00,960544
63,1687.0,1688.6,1666.0,1715.0,2023-08-30_03:00:00,1436340
64,1686.0,1684.8,1670.8,1704.2,2023-08-31_03:00:00,875206
65,1684.8,1688.0,1679.0,1695.0,2023-09-01_03:00:00,442685
66,1691.4,1698.2,1691.4,1702.8,2023-09-04_03:00:00,592952
67,1701.6,1703.8,1688.2,1708.2,2023-09-05_03:00:00,802598
68,1704.2,1690.2,1685.0,1704.8,2023-09-06_03:00:00,553542
69,1690.0,1663.6,1634.4,1698.0,2023-09-07_03:00:00,1140792
70,1663.0,1641.4,1625.4,1674.4,2023-09-08_03:00:00,836455
71,1643.2,1622.0,1614.0,1659.8,2023-09-11_03:00:00,911716
72,1632.0,1670.4,1625.0,1673.8,2023-09-12_03:00:00,1078973
73,1676.0,1646.4,1640.4,1677.2,2023-09-13_03:00:00,557634
74,1649.8,1640.4,1624.6,1652.8,2023-09-14_03:00:00,772563
75,1641.0,1656.0,1630.4,1656.4,2023-09-15_03:00:00,585480
76,1659.0,1636.2,1628.4,1664.2,2023-09-18_03:00:00,632367
77,1636.8,1599.6,1584.2,1637.8,2023-09-19_03:00:00,1131616
78,1595.0,1625.6,1573.0,1646.0,2023-09-20_03:00:00,1400701
79,1622.0,1596.2,1583.8,1633.6,2023-09-21_03:00:00,1353775
80,1599.4,1625.2,1584.2,1630.8,2023-09-22_03:00:00,746918
81,1620.8,1605.2,1596.2,1627.2,2023-09-25_03:00:00,407314
82,1602.6,1628.0,1592.2,1635.0,2023-09-26_03:00:00,611177
83,1632.2,1647.2,1631.2,1652.0,2023-09-27_03:00:00,653634
84,1649.6,1664.0,1636.4,1664.2,2023-09-28_03:00:00,618656
85,1665.0,1666.2,1633.2,1670.0,2023-09-29_03:00:00,862285
86,1671.8,1698.0,1666.4,1701.8,2023-10-02_03:00:00,1279946
87,1698.6,1706.0,1673.4,1707.0,2023-10-03_03:00:00,1022179
88,1708.8,1698.0,1698.0,1725.0,2023-10-04_03:00:00,940365
89,1703.8,1710.8,1692.0,1720.0,2023-10-05_03:00:00,648620
90,1714.0,1719.4,1705.0,1723.0,2023-10-06_03:00:00,919991
91,1721.0,1756.2,1717.2,1757.0,2023-10-09_03:00:00,1721469
92,1726.8,1717.4,1706.8,1737.8,2023-10-10_03:00:00,1670728
93,1719.6,1690.2,1684.0,1736.0,2023-10-11_03:00:00,1254759
94,1690.2,1703.6,1676.0,1709.6,2023-10-12_03:00:00,566486
95,1707.8,1708.4,1700.4,1713.0,2023-10-13_03:00:00,434490
96,1711.8,1729.6,1709.6,1733.0,2023-10-16_03:00:00,699958
97,1730.0,1728.6,1702.6,1732.6,2023-10-17_03:00:00,596568
98,1730.2,1730.0,1725.0,1749.8,2023-10-18_03:00:00,766333
99,1730.0,1723.2,1710.0,1735.6,2023-10-19_03:00:00,551535
100,1723.8,1708.6,1705.0,1724.8,2023-10-20_03:00:00,493363
101,1714.8,1688.0,1680.2,1714.8,2023-10-23_03:00:00,754058
102,1688.2,1679.4,1668.2,1702.4,2023-10-24_03:00:00,687392
103,1682.8,1695.0,1672.0,1704.4,2023-10-25_03:00:00,604686
104,1698.0,1682.0,1666.2,1698.6,2023-10-26_03:00:00,576383
105,1682.0,1678.4,1667.2,1692.0,2023-10-27_03:00:00,472485
106,1679.0,1681.0,1661.0,1683.4,2023-10-30_03:00:00,605885
107,1680.0,1661.0,1655.4,1693.2,2023-10-31_03:00:00,434591
108,1664.4,1659.0,1654.0,1666.0,2023-11-01_03:00:00,396035
109,1666.0,1639.8,1615.8,1686.4,2023-11-02_03:00:00,1706155
110,1640.0,1608.4,1605.6,1652.0,2023-11-03_03:00:00,839901
