,open,close,low,high,time,volume
0,940.0,998.5,922.3,1006.0,2019-01-01_03:00:00,1324366
1,1000.2,1028.8,988.6,1039.8,2019-02-01_03:00:00,1411655
2,1026.0,1028.0,1004.4,1048.6,2019-03-01_03:00:00,1331264
3,1029.6,1045.2,1021.6,1065.8,2019-04-01_03:00:00,1202678
4,1049.6,1036.4,967.0,1061.2,2019-05-01_03:00:00,1586933
5,1030.0,1067.6,1024.0,1121.6,2019-06-01_03:00:00,1530628
6,1074.4,1028.8,1018.4,1085.0,2019-07-01_03:00:00,1308093
7,1025.0,1002.8,926.0,1050.0,2019-08-01_03:00:00,2056548
8,1000.2,933.2,933.2,1020.0,2019-09-01_03:00:00,21003901
9,935.0,882.2,862.2,938.8,2019-10-01_03:00:00,30541679
10,885.0,908.0,875.2,938.4,2019-11-01_03:00:00,29401474
11,884.2,937.6,865.0,943.8,2019-12-01_03:00:00,19212707
12,943.4,911.4,911.4,1000.0,2020-01-01_03:00:00,20186420
13,909.8,814.6,807.4,943.0,2020-02-01_03:00:00,25390801
14,832.6,866.6,762.0,892.0,2020-03-01_03:00:00,44246058
15,851.4,889.6,838.0,905.0,2020-04-01_03:00:00,24947165
16,881.0,934.6,818.4,940.0,2020-05-01_03:00:00,22872081
17,940.6,864.2,841.0,956.6,2020-06-01_03:00:00,26048888
18,867.2,909.0,862.4,928.6,2020-07-01_03:00:00,18984524
19,912.6,929.2,910.0,978.0,2020-08-01_03:00:00,19544613
20,934.6,991.2,919.6,1013.8,2020-09-01_03:00:00,25651443
21,998.0,1086.4,982.0,1092.2,2020-10-01_03:00:00,18801127
22,1085.0,1119.6,1065.4,1154.8,2020-11-01_03:00:00,24229221
23,1136.2,1315.4,1128.8,1392.6,2020-12-01_03:00:00,40664173
24,1324.0,1262.2,1252.6,1394.4,2021-01-01_03:00:00,28952087
25,1271.6,1349.0,1247.6,1368.2,2021-02-01_03:00:00,23161464
26,1350.0,1539.0,1286.6,1553.2,2021-03-01_03:00:00,33027666
27,1540.0,1774.2,1467.2,1911.2,2021-04-01_03:00:00,41804721
28,1777.4,1682.0,1652.0,1864.0,2021-05-01_03:00:00,31941892
29,1686.0,1577.4,1484.2,1758.0,2021-06-01_03:00:00,41608373
30,1577.0,1799.4,1511.0,1810.4,2021-07-01_03:00:00,34564373
31,1799.8,1722.4,1653.8,1814.8,2021-08-01_03:00:00,26157646
32,1647.6,1520.0,1496.0,1704.0,2021-09-01_03:00:00,35254093
33,1515.4,1614.2,1430.2,1664.8,2021-10-01_03:00:00,38034665
34,1615.0,1564.6,1547.6,1709.4,2021-11-01_03:00:00,24452013
35,1566.8,1604.2,1321.2,1630.2,2021-12-01_03:00:00,28728729
36,1600.4,1511.0,1367.4,1625.6,2022-01-01_03:00:00,28651371
37,1508.4,1315.0,954.6,1698.6,2022-02-01_03:00:00,44071501
38,1315.0,1100.0,980.0,1439.0,2022-03-01_03:00:00,6176537
39,1149.0,1095.0,950.0,1248.0,2022-04-01_03:00:00,11806236
40,1096.0,974.8,965.0,1159.4,2022-05-01_03:00:00,6071819
41,962.0,830.0,680.2,974.6,2022-06-01_03:00:00,37774990
42,829.6,733.8,670.4,859.0,2022-07-01_03:00:00,13075507
43,736.6,754.8,672.0,770.6,2022-08-01_03:00:00,11609718
44,754.8,622.0,561.0,805.0,2022-09-01_03:00:00,17476860
45,624.6,786.8,560.0,831.8,2022-10-01_03:00:00,24722177
46,792.8,790.8,753.0,837.0,2022-11-01_03:00:00,13953558
47,787.8,904.0,771.0,929.6,2022-12-01_03:00:00,16224112
48,901.4,929.0,860.0,932.0,2023-01-01_03:00:00,10376188
49,931.0,1055.0,925.8,1074.8,2023-02-01_03:00:00,23347452
50,1057.0,1050.6,1002.0,1084.8,2023-03-01_03:00:00,15181644
51,1053.2,1002.0,986.4,1067.0,2023-04-01_03:00:00,19290620
52,1002.0,1024.0,942.6,1042.4,2023-05-01_03:00:00,15167274
53,1024.0,1174.0,1008.0,1205.0,2023-06-01_03:00:00,28249923
54,1177.2,1367.6,1174.0,1375.0,2023-07-01_03:00:00,19433393
55,1368.0,1427.4,1251.6,1429.2,2023-08-01_03:00:00,30524954
56,1427.4,1368.4,1258.0,1445.0,2023-09-01_03:00:00,25386889
57,1371.0,1354.8,1340.4,1437.8,2023-10-01_03:00:00,16403935
58,1357.6,1268.2,1266.0,1400.0,2023-11-01_03:00:00,14270923
59,1265.0,1407.0,1216.4,1414.0,2023-12-01_03:00:00,16461975
